57	thyroid	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
59	as	_	UNK	_	UNK	106	_	_	_	_	_	_	_	O
60	there	_	there	_	UNK	106	_	_	_	_	_	there.adv	Locative_relation	B-Ground
61	is	_	be	_	UNK	106	_	_	_	_	_	_	_	I-Ground
62	inconsistent	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Ground
63	evidence	_	evidence	_	UNK	106	_	_	_	_	_	_	_	I-Ground
64	of	_	of	_	UNK	106	_	_	_	_	_	_	_	I-Ground
65	effectiveness	_	UNK	_	UNK	106	_	_	_	_	_	_	_	I-Ground
66	.	_	.	_	.	106	_	_	_	_	_	_	_	O

1	combined	_	combine	_	UNK	107	_	_	_	_	_	_	_	O
2	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	O
3	and	_	and	_	UNK	107	_	_	_	_	_	_	_	O
4	drug	_	drug	_	UNK	107	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	107	_	_	_	_	_	_	_	O
6	0	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
7	for	_	for	_	UNK	107	_	_	_	_	_	_	_	O
8	a	_	a	_	UNK	107	_	_	_	_	_	_	_	O
9	person	_	person	_	UNK	107	_	_	_	_	_	person.n	People	S-Person
10	whose	_	whose	_	UNK	107	_	_	_	_	_	_	_	O
11	depression	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
12	has	_	have	_	UNK	107	_	_	_	_	_	_	_	O
13	not	_	not	_	UNK	107	_	_	_	_	_	_	_	O
14	responded	_	respond	_	UNK	107	_	_	_	_	_	_	_	O
15	to	_	to	_	UNK	107	_	_	_	_	_	_	_	O
16	either	_	either	_	UNK	107	_	_	_	_	_	_	_	O
17	pharmacological	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
18	or	_	or	_	UNK	107	_	_	_	_	_	_	_	O
19	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	O
20	interventions	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
21	,	_	,	_	,	107	_	_	_	_	_	_	_	O
22	consider	_	consider	_	UNK	107	_	_	_	_	_	_	_	O
23	combining	_	combine	_	UNK	107	_	_	_	_	_	_	_	O
24	antidepressant	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
25	medication	_	medication	_	UNK	107	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	107	_	_	_	_	_	_	_	O
27	cbt	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
28	.	_	.	_	.	107	_	_	_	_	_	_	_	O

1	combined	_	combine	_	UNK	107	_	_	_	_	_	_	_	O
2	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	O
3	and	_	and	_	UNK	107	_	_	_	_	_	_	_	O
4	drug	_	drug	_	UNK	107	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	107	_	_	_	_	_	_	_	O
6	0	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
7	for	_	for	_	UNK	107	_	_	_	_	_	_	_	O
8	a	_	a	_	UNK	107	_	_	_	_	_	_	_	O
9	person	_	person	_	UNK	107	_	_	_	_	_	_	_	O
10	whose	_	whose	_	UNK	107	_	_	_	_	_	_	_	O
11	depression	_	UNK	_	UNK	107	_	_	_	_	_	_	_	S-Agent
12	has	_	have	_	UNK	107	_	_	_	_	_	_	_	O
13	not	_	not	_	UNK	107	_	_	_	_	_	_	_	O
14	responded	_	respond	_	UNK	107	_	_	_	_	_	respond.v	Response	O
15	to	_	to	_	UNK	107	_	_	_	_	_	_	_	B-Trigger
16	either	_	either	_	UNK	107	_	_	_	_	_	_	_	I-Trigger
17	pharmacological	_	UNK	_	UNK	107	_	_	_	_	_	_	_	I-Trigger
18	or	_	or	_	UNK	107	_	_	_	_	_	_	_	I-Trigger
19	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	I-Trigger
20	interventions	_	UNK	_	UNK	107	_	_	_	_	_	_	_	I-Trigger
21	,	_	,	_	,	107	_	_	_	_	_	_	_	O
22	consider	_	consider	_	UNK	107	_	_	_	_	_	_	_	O
23	combining	_	combine	_	UNK	107	_	_	_	_	_	_	_	O
24	antidepressant	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
25	medication	_	medication	_	UNK	107	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	107	_	_	_	_	_	_	_	O
27	cbt	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
28	.	_	.	_	.	107	_	_	_	_	_	_	_	O

1	combined	_	combine	_	UNK	107	_	_	_	_	_	_	_	O
2	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	O
3	and	_	and	_	UNK	107	_	_	_	_	_	_	_	O
4	drug	_	drug	_	UNK	107	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	UNK	107	_	_	_	_	_	_	_	O
6	0	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
7	for	_	for	_	UNK	107	_	_	_	_	_	_	_	O
8	a	_	a	_	UNK	107	_	_	_	_	_	_	_	O
9	person	_	person	_	UNK	107	_	_	_	_	_	_	_	O
10	whose	_	whose	_	UNK	107	_	_	_	_	_	_	_	O
11	depression	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
12	has	_	have	_	UNK	107	_	_	_	_	_	_	_	O
13	not	_	not	_	UNK	107	_	_	_	_	_	_	_	O
14	responded	_	respond	_	UNK	107	_	_	_	_	_	_	_	O
15	to	_	to	_	UNK	107	_	_	_	_	_	_	_	O
16	either	_	either	_	UNK	107	_	_	_	_	_	_	_	O
17	pharmacological	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
18	or	_	or	_	UNK	107	_	_	_	_	_	_	_	O
19	psychological	_	psychological	_	UNK	107	_	_	_	_	_	_	_	O
20	interventions	_	UNK	_	UNK	107	_	_	_	_	_	_	_	O
21	,	_	,	_	,	107	_	_	_	_	_	_	_	O
22	consider	_	consider	_	UNK	107	_	_	_	_	_	consider.v	Categorization	O
23	combining	_	combine	_	UNK	107	_	_	_	_	_	_	_	B-Category
24	antidepressant	_	UNK	_	UNK	107	_	_	_	_	_	_	_	I-Category
25	medication	_	medication	_	UNK	107	_	_	_	_	_	_	_	I-Category
26	with	_	with	_	UNK	107	_	_	_	_	_	_	_	I-Category
27	cbt	_	UNK	_	UNK	107	_	_	_	_	_	_	_	I-Category
28	.	_	.	_	.	107	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	person.n	People	S-Person
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	S-Agent
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	fail.v	Success_or_failure	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	B-Goal
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	I-Goal
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	I-Goal
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	I-Goal
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	I-Goal
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	I-Goal
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Goal
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	I-Goal
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	I-Goal
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	I-Goal
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	respond.v	Response	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	B-Trigger
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	I-Trigger
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	consider.v	Categorization	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	B-Category
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	I-Category
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	I-Category
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Category
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	I-Category
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	I-Category
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	I-Category
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	I-Category
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	I-Category
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	I-Category
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Category
33	,	_	,	_	,	108	_	_	_	_	_	_	_	I-Category
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	I-Category
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	I-Category
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	I-Category
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	I-Category
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	I-Category
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	specialist.n	Expertise	S-Protagonist
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	B-Experiencer
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	I-Experiencer
29	interest	_	interest	_	UNK	108	_	_	_	_	_	interest.n	Emotion_directed	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	B-Stimulus
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	I-Stimulus
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	I-Stimulus
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	treat.v	Medical_intervention	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	S-Patient
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
2	1	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
3	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
4	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
5	person	_	person	_	UNK	108	_	_	_	_	_	_	_	O
6	whose	_	whose	_	UNK	108	_	_	_	_	_	_	_	O
7	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
8	has	_	have	_	UNK	108	_	_	_	_	_	_	_	O
9	failed	_	fail	_	UNK	108	_	_	_	_	_	_	_	O
10	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
11	respond	_	respond	_	UNK	108	_	_	_	_	_	_	_	O
12	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
13	various	_	various	_	UNK	108	_	_	_	_	_	_	_	O
14	strategies	_	strategy	_	UNK	108	_	_	_	_	_	_	_	O
15	for	_	for	_	UNK	108	_	_	_	_	_	_	_	O
16	augmentation	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
17	and	_	and	_	UNK	108	_	_	_	_	_	_	_	O
18	combination	_	combination	_	UNK	108	_	_	_	_	_	_	_	O
19	treatments	_	treatment	_	UNK	108	_	_	_	_	_	_	_	O
20	,	_	,	_	,	108	_	_	_	_	_	_	_	O
21	consider	_	consider	_	UNK	108	_	_	_	_	_	_	_	O
22	referral	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
23	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
24	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
25	practitioner	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
26	with	_	with	_	UNK	108	_	_	_	_	_	_	_	O
27	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
28	specialist	_	specialist	_	UNK	108	_	_	_	_	_	_	_	O
29	interest	_	interest	_	UNK	108	_	_	_	_	_	_	_	O
30	in	_	in	_	UNK	108	_	_	_	_	_	_	_	O
31	treating	_	treat	_	UNK	108	_	_	_	_	_	_	_	O
32	depression	_	UNK	_	UNK	108	_	_	_	_	_	_	_	O
33	,	_	,	_	,	108	_	_	_	_	_	_	_	O
34	or	_	or	_	UNK	108	_	_	_	_	_	_	_	O
35	to	_	to	_	UNK	108	_	_	_	_	_	_	_	O
36	a	_	a	_	UNK	108	_	_	_	_	_	_	_	O
37	specialist	_	specialist	_	UNK	108	_	_	_	_	_	specialist.n	Expertise	S-Protagonist
38	service	_	service	_	UNK	108	_	_	_	_	_	_	_	O
39	.	_	.	_	.	108	_	_	_	_	_	_	_	O

1	continuation	_	UNK	_	UNK	109	_	_	_	_	_	_	_	O
2	and	_	and	_	UNK	109	_	_	_	_	_	_	_	O
