7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	there.adv	Locative_relation	S-Ground
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	risk.n	Run_risk	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	B-Asset
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Asset
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Asset
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	I-Asset
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	I-Asset
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Asset
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	I-Asset
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Asset
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	there.adv	Locative_relation	S-Ground
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	evidence.n	Evidence	S-Support
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	B-Proposition
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	I-Proposition
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	I-Proposition
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Proposition
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	I-Proposition
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	I-Proposition
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Proposition
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	I-Proposition
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Proposition
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	I-Proposition
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	I-Proposition
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Proposition
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	I-Proposition
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	I-Proposition
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	I-Proposition
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	I-Proposition
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	I-Proposition
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	I-Proposition
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Proposition
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	use.n	Using	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
31	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
32	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
33	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
35	,	_	,	_	,	158	_	_	_	_	_	_	_	O
36	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
37	,	_	,	_	,	158	_	_	_	_	_	_	_	O
38	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
39	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
40	valproate	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
41	*	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
42	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
43	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
44	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
45	insufficient	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
46	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	O
47	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
48	their	_	their	_	PRP$	158	_	_	_	_	_	_	_	O
49	use	_	use	_	NN	158	_	_	_	_	_	_	_	O
50	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
51	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
52	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
53	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
54	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
55	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
56	or	_	or	_	CC	158	_	_	_	_	_	_	_	O
57	thyroid	_	UNK	_	JJ	158	_	_	_	_	_	_	_	O
58	unk	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
59	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
60	there	_	there	_	EX	158	_	_	_	_	_	there.adv	Locative_relation	S-Ground
61	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
62	inconsistent	_	UNK	_	JJ	158	_	_	_	_	_	_	_	B-Ground
63	evidence	_	evidence	_	NN	158	_	_	_	_	_	_	_	I-Ground
64	of	_	of	_	IN	158	_	_	_	_	_	_	_	I-Ground
65	effectiveness	_	UNK	_	NN	158	_	_	_	_	_	_	_	I-Ground
66	.	_	.	_	.	158	_	_	_	_	_	_	_	O

1	the	_	The	_	DT	158	_	_	_	_	_	_	_	O
2	following	_	following	_	JJ	158	_	_	_	_	_	_	_	O
3	strategies	_	strategy	_	NNS	158	_	_	_	_	_	_	_	O
4	should	_	should	_	MD	158	_	_	_	_	_	_	_	O
5	not	_	not	_	RB	158	_	_	_	_	_	_	_	O
6	be	_	be	_	VB	158	_	_	_	_	_	_	_	O
7	used	_	use	_	VBN	158	_	_	_	_	_	_	_	O
8	routinely	_	routinely	_	RB	158	_	_	_	_	_	_	_	O
9	:	_	:	_	:	158	_	_	_	_	_	_	_	O
10	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
11	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
12	an	_	an	_	DT	158	_	_	_	_	_	_	_	O
13	antidepressant	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
14	with	_	with	_	IN	158	_	_	_	_	_	_	_	O
15	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
16	benzodiazepine	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
17	for	_	for	_	IN	158	_	_	_	_	_	_	_	O
18	more	_	more	_	JJR	158	_	_	_	_	_	_	_	O
19	than	_	than	_	IN	158	_	_	_	_	_	_	_	O
20	2	_	2	_	CD	158	_	_	_	_	_	_	_	O
21	weeks	_	week	_	NNS	158	_	_	_	_	_	_	_	O
22	as	_	a	_	IN	158	_	_	_	_	_	_	_	O
23	there	_	there	_	EX	158	_	_	_	_	_	_	_	O
24	is	_	be	_	VBZ	158	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	158	_	_	_	_	_	_	_	O
26	risk	_	risk	_	NN	158	_	_	_	_	_	_	_	O
27	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
28	dependence	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
29	augmentation	_	UNK	_	NN	158	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	158	_	_	_	_	_	_	_	O
