28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	dose.n	Quantified_mass	S-Quantity
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	S-Indicated
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	symptom.n	Sign	S-Indicator
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	complex.n	System	S-Complex
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	127	_	_	_	_	_	_	_	O
2	discontinuation	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
3	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
4	occur	_	occur	_	VBP	127	_	_	_	_	_	_	_	O
5	:	_	:	_	:	127	_	_	_	_	_	_	_	O
6	monitor	_	monitor	_	NN	127	_	_	_	_	_	_	_	O
7	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
8	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
9	reassure	_	UNK	_	VB	127	_	_	_	_	_	_	_	O
10	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
11	person	_	person	_	NN	127	_	_	_	_	_	_	_	O
12	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
13	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
14	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
15	mild	_	UNK	_	JJ	127	_	_	_	_	_	_	_	O
16	consider	_	consider	_	RBR	127	_	_	_	_	_	_	_	O
17	reintroducing	_	UNK	_	VBG	127	_	_	_	_	_	_	_	O
18	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
19	original	_	original	_	JJ	127	_	_	_	_	_	_	_	O
20	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
21	at	_	at	_	IN	127	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
23	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
24	that	_	that	_	WDT	127	_	_	_	_	_	_	_	O
25	was	_	be	_	VBD	127	_	_	_	_	_	_	_	O
26	effective	_	effective	_	JJ	127	_	_	_	_	_	_	_	O
27	(	_	(	_	(	127	_	_	_	_	_	_	_	O
28	or	_	or	_	CC	127	_	_	_	_	_	_	_	O
29	another	_	another	_	DT	127	_	_	_	_	_	_	_	O
30	antidepressant	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
31	with	_	with	_	IN	127	_	_	_	_	_	_	_	O
32	a	_	a	_	DT	127	_	_	_	_	_	_	_	O
33	longer	_	longer	_	RBR	127	_	_	_	_	_	_	_	O
34	half-life	_	UNK	_	NN	127	_	_	_	_	_	_	_	O
35	from	_	from	_	IN	127	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	127	_	_	_	_	_	_	_	O
38	class	_	class	_	NN	127	_	_	_	_	_	_	_	O
39	)	_	)	_	)	127	_	_	_	_	_	_	_	O
40	if	_	if	_	IN	127	_	_	_	_	_	_	_	O
41	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
42	are	_	be	_	VBP	127	_	_	_	_	_	_	_	O
43	severe	_	severe	_	JJ	127	_	_	_	_	_	_	_	O
44	,	_	,	_	,	127	_	_	_	_	_	_	_	O
45	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
46	reduce	_	reduce	_	VB	127	_	_	_	_	_	_	_	O
47	the	_	the	_	DT	127	_	_	_	_	_	_	_	O
48	dose	_	dose	_	NN	127	_	_	_	_	_	_	_	O
49	gradually	_	gradually	_	RB	127	_	_	_	_	_	_	_	O
50	while	_	while	_	IN	127	_	_	_	_	_	_	_	O
51	monitoring	_	monitor	_	VBG	127	_	_	_	_	_	_	_	O
52	symptoms	_	symptom	_	NNS	127	_	_	_	_	_	_	_	O
53	.	_	.	_	.	127	_	_	_	_	_	_	_	O
54	0	_	0	_	CD	127	_	_	_	_	_	_	_	O
55	step	_	Step	_	NN	127	_	_	_	_	_	_	_	O
56	4	_	4	_	CD	127	_	_	_	_	_	_	_	O
57	:	_	:	_	:	127	_	_	_	_	_	_	_	O
58	complex	_	complex	_	NN	127	_	_	_	_	_	_	_	O
59	and	_	and	_	CC	127	_	_	_	_	_	_	_	O
60	severe	_	severe	_	JJ	127	_	_	_	_	_	severe.a	Judgment_of_intensity	O
61	depression	_	UNK	_	NN	127	_	_	_	_	_	_	_	S-Entity

1	referral	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
2	to	_	to	_	TO	128	_	_	_	_	_	_	_	O
3	specialist	_	specialist	_	VB	128	_	_	_	_	_	specialist.n	Expertise	O
4	mental	_	mental	_	JJ	128	_	_	_	_	_	_	_	O
5	health	_	health	_	NN	128	_	_	_	_	_	_	_	O
6	services	_	service	_	NNS	128	_	_	_	_	_	_	_	O
7	should	_	should	_	MD	128	_	_	_	_	_	_	_	O
8	normally	_	UNK	_	RB	128	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	128	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	128	_	_	_	_	_	_	_	O
11	people	_	people	_	NNS	128	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	128	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
14	who	_	who	_	WP	128	_	_	_	_	_	_	_	O
15	are	_	be	_	VBP	128	_	_	_	_	_	_	_	O
16	at	_	at	_	IN	128	_	_	_	_	_	_	_	O
17	significant	_	significant	_	JJ	128	_	_	_	_	_	_	_	O
18	risk	_	risk	_	NN	128	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	128	_	_	_	_	_	_	_	O
20	self-harm	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
21	,	_	,	_	,	128	_	_	_	_	_	_	_	O
22	have	_	have	_	VBP	128	_	_	_	_	_	_	_	O
23	psychotic	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
24	symptoms	_	symptom	_	NNS	128	_	_	_	_	_	_	_	O
25	,	_	,	_	,	128	_	_	_	_	_	_	_	O
26	require	_	require	_	VBP	128	_	_	_	_	_	_	_	O
27	complex	_	complex	_	JJ	128	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	128	_	_	_	_	_	_	_	O
30	,	_	,	_	,	128	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	128	_	_	_	_	_	_	_	O
32	where	_	where	_	WRB	128	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	128	_	_	_	_	_	_	_	O
34	expert	_	expert	_	JJ	128	_	_	_	_	_	_	_	O
35	opinion	_	opinion	_	NN	128	_	_	_	_	_	_	_	O
36	on	_	on	_	IN	128	_	_	_	_	_	_	_	O
37	treatment	_	treatment	_	NN	128	_	_	_	_	_	_	_	O
38	and	_	and	_	CC	128	_	_	_	_	_	_	_	O
39	management	_	management	_	NN	128	_	_	_	_	_	_	_	O
40	is	_	be	_	VBZ	128	_	_	_	_	_	_	_	O
41	needed	_	need	_	VBN	128	_	_	_	_	_	_	_	O
42	.	_	.	_	.	128	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
2	to	_	to	_	TO	128	_	_	_	_	_	_	_	O
3	specialist	_	specialist	_	VB	128	_	_	_	_	_	_	_	B-Patient
4	mental	_	mental	_	JJ	128	_	_	_	_	_	_	_	I-Patient
5	health	_	health	_	NN	128	_	_	_	_	_	health.n	Medical_conditions	O
6	services	_	service	_	NNS	128	_	_	_	_	_	_	_	O
7	should	_	should	_	MD	128	_	_	_	_	_	_	_	O
8	normally	_	UNK	_	RB	128	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	128	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	128	_	_	_	_	_	_	_	O
11	people	_	people	_	NNS	128	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	128	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
14	who	_	who	_	WP	128	_	_	_	_	_	_	_	O
15	are	_	be	_	VBP	128	_	_	_	_	_	_	_	O
16	at	_	at	_	IN	128	_	_	_	_	_	_	_	O
17	significant	_	significant	_	JJ	128	_	_	_	_	_	_	_	O
18	risk	_	risk	_	NN	128	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	128	_	_	_	_	_	_	_	O
20	self-harm	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
21	,	_	,	_	,	128	_	_	_	_	_	_	_	O
22	have	_	have	_	VBP	128	_	_	_	_	_	_	_	O
23	psychotic	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
24	symptoms	_	symptom	_	NNS	128	_	_	_	_	_	_	_	O
25	,	_	,	_	,	128	_	_	_	_	_	_	_	O
26	require	_	require	_	VBP	128	_	_	_	_	_	_	_	O
27	complex	_	complex	_	JJ	128	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	128	_	_	_	_	_	_	_	O
30	,	_	,	_	,	128	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	128	_	_	_	_	_	_	_	O
32	where	_	where	_	WRB	128	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	128	_	_	_	_	_	_	_	O
34	expert	_	expert	_	JJ	128	_	_	_	_	_	_	_	O
35	opinion	_	opinion	_	NN	128	_	_	_	_	_	_	_	O
36	on	_	on	_	IN	128	_	_	_	_	_	_	_	O
37	treatment	_	treatment	_	NN	128	_	_	_	_	_	_	_	O
38	and	_	and	_	CC	128	_	_	_	_	_	_	_	O
39	management	_	management	_	NN	128	_	_	_	_	_	_	_	O
40	is	_	be	_	VBZ	128	_	_	_	_	_	_	_	O
41	needed	_	need	_	VBN	128	_	_	_	_	_	_	_	O
42	.	_	.	_	.	128	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
2	to	_	to	_	TO	128	_	_	_	_	_	_	_	O
3	specialist	_	specialist	_	VB	128	_	_	_	_	_	_	_	B-Institution
4	mental	_	mental	_	JJ	128	_	_	_	_	_	_	_	I-Institution
5	health	_	health	_	NN	128	_	_	_	_	_	_	_	I-Institution
6	services	_	service	_	NNS	128	_	_	_	_	_	service.n	Public_services	O
7	should	_	should	_	MD	128	_	_	_	_	_	_	_	O
8	normally	_	UNK	_	RB	128	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	128	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	128	_	_	_	_	_	_	_	O
11	people	_	people	_	NNS	128	_	_	_	_	_	_	_	O
12	with	_	with	_	IN	128	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
14	who	_	who	_	WP	128	_	_	_	_	_	_	_	O
15	are	_	be	_	VBP	128	_	_	_	_	_	_	_	O
16	at	_	at	_	IN	128	_	_	_	_	_	_	_	O
17	significant	_	significant	_	JJ	128	_	_	_	_	_	_	_	O
18	risk	_	risk	_	NN	128	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	128	_	_	_	_	_	_	_	O
20	self-harm	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
21	,	_	,	_	,	128	_	_	_	_	_	_	_	O
22	have	_	have	_	VBP	128	_	_	_	_	_	_	_	O
23	psychotic	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
24	symptoms	_	symptom	_	NNS	128	_	_	_	_	_	_	_	O
25	,	_	,	_	,	128	_	_	_	_	_	_	_	O
26	require	_	require	_	VBP	128	_	_	_	_	_	_	_	O
27	complex	_	complex	_	JJ	128	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	128	_	_	_	_	_	_	_	O
30	,	_	,	_	,	128	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	128	_	_	_	_	_	_	_	O
32	where	_	where	_	WRB	128	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	128	_	_	_	_	_	_	_	O
34	expert	_	expert	_	JJ	128	_	_	_	_	_	_	_	O
35	opinion	_	opinion	_	NN	128	_	_	_	_	_	_	_	O
36	on	_	on	_	IN	128	_	_	_	_	_	_	_	O
37	treatment	_	treatment	_	NN	128	_	_	_	_	_	_	_	O
38	and	_	and	_	CC	128	_	_	_	_	_	_	_	O
39	management	_	management	_	NN	128	_	_	_	_	_	_	_	O
40	is	_	be	_	VBZ	128	_	_	_	_	_	_	_	O
41	needed	_	need	_	VBN	128	_	_	_	_	_	_	_	O
42	.	_	.	_	.	128	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	JJ	128	_	_	_	_	_	_	_	B-State_of_affairs
2	to	_	to	_	TO	128	_	_	_	_	_	_	_	I-State_of_affairs
3	specialist	_	specialist	_	VB	128	_	_	_	_	_	_	_	I-State_of_affairs
4	mental	_	mental	_	JJ	128	_	_	_	_	_	_	_	I-State_of_affairs
5	health	_	health	_	NN	128	_	_	_	_	_	_	_	I-State_of_affairs
6	services	_	service	_	NNS	128	_	_	_	_	_	_	_	I-State_of_affairs
7	should	_	should	_	MD	128	_	_	_	_	_	should.v	Desirable_event	O
8	normally	_	UNK	_	RB	128	_	_	_	_	_	_	_	B-State_of_affairs
9	be	_	be	_	VB	128	_	_	_	_	_	_	_	I-State_of_affairs
10	for	_	for	_	IN	128	_	_	_	_	_	_	_	I-State_of_affairs
11	people	_	people	_	NNS	128	_	_	_	_	_	_	_	I-State_of_affairs
12	with	_	with	_	IN	128	_	_	_	_	_	_	_	I-State_of_affairs
13	depression	_	UNK	_	NN	128	_	_	_	_	_	_	_	I-State_of_affairs
14	who	_	who	_	WP	128	_	_	_	_	_	_	_	I-State_of_affairs
15	are	_	be	_	VBP	128	_	_	_	_	_	_	_	I-State_of_affairs
16	at	_	at	_	IN	128	_	_	_	_	_	_	_	I-State_of_affairs
17	significant	_	significant	_	JJ	128	_	_	_	_	_	_	_	I-State_of_affairs
18	risk	_	risk	_	NN	128	_	_	_	_	_	_	_	I-State_of_affairs
19	of	_	of	_	IN	128	_	_	_	_	_	_	_	I-State_of_affairs
20	self-harm	_	UNK	_	NN	128	_	_	_	_	_	_	_	I-State_of_affairs
21	,	_	,	_	,	128	_	_	_	_	_	_	_	I-State_of_affairs
22	have	_	have	_	VBP	128	_	_	_	_	_	_	_	I-State_of_affairs
23	psychotic	_	UNK	_	JJ	128	_	_	_	_	_	_	_	I-State_of_affairs
24	symptoms	_	symptom	_	NNS	128	_	_	_	_	_	_	_	I-State_of_affairs
25	,	_	,	_	,	128	_	_	_	_	_	_	_	O
26	require	_	require	_	VBP	128	_	_	_	_	_	_	_	O
27	complex	_	complex	_	JJ	128	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	128	_	_	_	_	_	_	_	O
30	,	_	,	_	,	128	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	128	_	_	_	_	_	_	_	O
32	where	_	where	_	WRB	128	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	128	_	_	_	_	_	_	_	O
34	expert	_	expert	_	JJ	128	_	_	_	_	_	_	_	O
35	opinion	_	opinion	_	NN	128	_	_	_	_	_	_	_	O
36	on	_	on	_	IN	128	_	_	_	_	_	_	_	O
37	treatment	_	treatment	_	NN	128	_	_	_	_	_	_	_	O
38	and	_	and	_	CC	128	_	_	_	_	_	_	_	O
39	management	_	management	_	NN	128	_	_	_	_	_	_	_	O
40	is	_	be	_	VBZ	128	_	_	_	_	_	_	_	O
41	needed	_	need	_	VBN	128	_	_	_	_	_	_	_	O
42	.	_	.	_	.	128	_	_	_	_	_	_	_	O

1	referral	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
2	to	_	to	_	TO	128	_	_	_	_	_	_	_	O
3	specialist	_	specialist	_	VB	128	_	_	_	_	_	_	_	O
4	mental	_	mental	_	JJ	128	_	_	_	_	_	_	_	O
5	health	_	health	_	NN	128	_	_	_	_	_	_	_	O
6	services	_	service	_	NNS	128	_	_	_	_	_	_	_	O
7	should	_	should	_	MD	128	_	_	_	_	_	_	_	O
8	normally	_	UNK	_	RB	128	_	_	_	_	_	_	_	O
9	be	_	be	_	VB	128	_	_	_	_	_	_	_	O
10	for	_	for	_	IN	128	_	_	_	_	_	_	_	O
11	people	_	people	_	NNS	128	_	_	_	_	_	people.n	People	S-Person
12	with	_	with	_	IN	128	_	_	_	_	_	_	_	O
13	depression	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
14	who	_	who	_	WP	128	_	_	_	_	_	_	_	O
15	are	_	be	_	VBP	128	_	_	_	_	_	_	_	O
16	at	_	at	_	IN	128	_	_	_	_	_	_	_	O
17	significant	_	significant	_	JJ	128	_	_	_	_	_	_	_	O
18	risk	_	risk	_	NN	128	_	_	_	_	_	_	_	O
19	of	_	of	_	IN	128	_	_	_	_	_	_	_	O
20	self-harm	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
21	,	_	,	_	,	128	_	_	_	_	_	_	_	O
22	have	_	have	_	VBP	128	_	_	_	_	_	_	_	O
23	psychotic	_	UNK	_	JJ	128	_	_	_	_	_	_	_	O
24	symptoms	_	symptom	_	NNS	128	_	_	_	_	_	_	_	O
25	,	_	,	_	,	128	_	_	_	_	_	_	_	O
26	require	_	require	_	VBP	128	_	_	_	_	_	_	_	O
27	complex	_	complex	_	JJ	128	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	NN	128	_	_	_	_	_	_	_	O
29	care	_	care	_	NN	128	_	_	_	_	_	_	_	O
30	,	_	,	_	,	128	_	_	_	_	_	_	_	O
31	or	_	or	_	CC	128	_	_	_	_	_	_	_	O
32	where	_	where	_	WRB	128	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	128	_	_	_	_	_	_	_	O
34	expert	_	expert	_	JJ	128	_	_	_	_	_	_	_	O
