43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	B-Party_1
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	I-Party_1
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	I-Party_1
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	S-Parties
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	agree.v	Make_agreement_on_action	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	B-Obligation
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	I-Obligation
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	I-Obligation
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	_	_	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	O
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	85	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	85	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	85	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
7	,	_	,	_	,	85	_	_	_	_	_	_	_	O
8	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
9	metformin	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
10	is	_	be	_	VBZ	85	_	_	_	_	_	_	_	O
11	contraindicated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
12	or	_	or	_	CC	85	_	_	_	_	_	_	_	O
13	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
14	tolerated	_	UNK	_	VBN	85	_	_	_	_	_	_	_	O
15	,	_	,	_	,	85	_	_	_	_	_	_	_	O
16	and	_	and	_	CC	85	_	_	_	_	_	_	_	O
17	if	_	if	_	IN	85	_	_	_	_	_	_	_	O
18	dual	_	dual	_	JJ	85	_	_	_	_	_	_	_	O
19	therapy	_	therapy	_	NN	85	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	85	_	_	_	_	_	_	_	O
21	2	_	2	_	CD	85	_	_	_	_	_	_	_	O
22	oral	_	UNK	_	JJ	85	_	_	_	_	_	_	_	O
23	drugs	_	drug	_	NNS	85	_	_	_	_	_	_	_	O
24	(	_	(	_	(	85	_	_	_	_	_	_	_	O
25	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
26	recommendation	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
27	)	_	)	_	)	85	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	85	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	85	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	85	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	85	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	85	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	85	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	85	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	85	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	85	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	85	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	85	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	85	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	85	_	_	_	_	_	_	_	O
44	,	_	,	_	,	85	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	85	_	_	_	_	_	consider.v	Categorization	O
46	unk	_	UNK	_	JJ	85	_	_	_	_	_	_	_	B-Item
47	treatment	_	treatment	_	NN	85	_	_	_	_	_	_	_	I-Item
48	(	_	(	_	(	85	_	_	_	_	_	_	_	O
49	see	_	see	_	VB	85	_	_	_	_	_	_	_	O
50	recommendations	_	UNK	_	NNS	85	_	_	_	_	_	_	_	O
51	unk	_	UNK	_	NNP	85	_	_	_	_	_	_	_	O
52	)	_	)	_	)	85	_	_	_	_	_	_	_	O
53	.	_	.	_	.	85	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	86	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	86	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	86	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	86	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	86	_	_	_	_	_	_	_	O
6	:	_	:	_	:	86	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	86	_	_	_	_	_	_	_	O
8	(	_	(	_	(	86	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	86	_	_	_	_	_	_	_	O
10	)	_	)	_	)	86	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	86	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	86	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	86	_	_	_	_	_	_	_	O
14	)	_	)	_	)	86	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	86	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	86	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	86	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	86	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	86	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	86	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	86	_	_	_	_	_	_	_	O
8	(	_	(	_	(	86	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	86	_	_	_	_	_	_	_	O
10	)	_	)	_	)	86	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	86	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	86	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	86	_	_	_	_	_	_	_	O
14	)	_	)	_	)	86	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	87	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	87	_	_	_	_	_	adult.n	People_by_age	S-Person
3	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	87	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	87	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	O
7	,	_	,	_	,	87	_	_	_	_	_	_	_	O
8	only	_	only	_	RB	87	_	_	_	_	_	_	_	O
9	offer	_	offer	_	VBP	87	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
11	glp-1	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
12	mimetic	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
13	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
14	combination	_	combination	_	NN	87	_	_	_	_	_	_	_	O
15	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
16	insulin	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
18	specialist	_	specialist	_	NN	87	_	_	_	_	_	_	_	O
19	care	_	care	_	NN	87	_	_	_	_	_	_	_	O
20	advice	_	advice	_	NN	87	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
22	ongoing	_	ongoing	_	VBG	87	_	_	_	_	_	_	_	O
23	support	_	support	_	NN	87	_	_	_	_	_	_	_	O
24	from	_	from	_	IN	87	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
26	unk	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
27	multidisciplinary	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
28	team	_	team	_	NN	87	_	_	_	_	_	_	_	O
29	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	87	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	87	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	87	_	_	_	_	_	type.n	Type	S-Subtype
5	2	_	2	_	CD	87	_	_	_	_	_	_	_	B-Category
6	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	I-Category
7	,	_	,	_	,	87	_	_	_	_	_	_	_	O
8	only	_	only	_	RB	87	_	_	_	_	_	_	_	O
9	offer	_	offer	_	VBP	87	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
11	glp-1	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
12	mimetic	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
13	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
14	combination	_	combination	_	NN	87	_	_	_	_	_	_	_	O
15	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
16	insulin	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
18	specialist	_	specialist	_	NN	87	_	_	_	_	_	_	_	O
19	care	_	care	_	NN	87	_	_	_	_	_	_	_	O
20	advice	_	advice	_	NN	87	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
22	ongoing	_	ongoing	_	VBG	87	_	_	_	_	_	_	_	O
23	support	_	support	_	NN	87	_	_	_	_	_	_	_	O
24	from	_	from	_	IN	87	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
26	unk	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
27	multidisciplinary	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
28	team	_	team	_	NN	87	_	_	_	_	_	_	_	O
29	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	87	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	87	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	87	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	87	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	O
7	,	_	,	_	,	87	_	_	_	_	_	_	_	O
8	only	_	only	_	RB	87	_	_	_	_	_	_	_	O
9	offer	_	offer	_	VBP	87	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
11	glp-1	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
12	mimetic	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
13	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
14	combination	_	combination	_	NN	87	_	_	_	_	_	_	_	O
15	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
16	insulin	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
18	specialist	_	specialist	_	NN	87	_	_	_	_	_	_	_	O
19	care	_	care	_	NN	87	_	_	_	_	_	_	_	O
20	advice	_	advice	_	NN	87	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
22	ongoing	_	ongoing	_	VBG	87	_	_	_	_	_	ongoing.a	Process_continue	O
23	support	_	support	_	NN	87	_	_	_	_	_	_	_	S-Event
24	from	_	from	_	IN	87	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
26	unk	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
27	multidisciplinary	_	UNK	_	JJ	87	_	_	_	_	_	_	_	O
28	team	_	team	_	NN	87	_	_	_	_	_	_	_	O
29	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	in	_	In	_	IN	87	_	_	_	_	_	_	_	O
2	adults	_	adult	_	NNS	87	_	_	_	_	_	_	_	O
3	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
4	type	_	type	_	JJ	87	_	_	_	_	_	_	_	O
5	2	_	2	_	CD	87	_	_	_	_	_	_	_	O
6	diabetes	_	UNK	_	NNS	87	_	_	_	_	_	_	_	O
7	,	_	,	_	,	87	_	_	_	_	_	_	_	O
8	only	_	only	_	RB	87	_	_	_	_	_	_	_	O
9	offer	_	offer	_	VBP	87	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
11	glp-1	_	UNK	_	NNP	87	_	_	_	_	_	_	_	O
12	mimetic	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
13	in	_	in	_	IN	87	_	_	_	_	_	_	_	O
14	combination	_	combination	_	NN	87	_	_	_	_	_	_	_	O
15	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
16	insulin	_	UNK	_	NN	87	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	87	_	_	_	_	_	_	_	O
18	specialist	_	specialist	_	NN	87	_	_	_	_	_	_	_	O
19	care	_	care	_	NN	87	_	_	_	_	_	_	_	O
20	advice	_	advice	_	NN	87	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	87	_	_	_	_	_	_	_	O
22	ongoing	_	ongoing	_	VBG	87	_	_	_	_	_	_	_	O
23	support	_	support	_	NN	87	_	_	_	_	_	_	_	O
24	from	_	from	_	IN	87	_	_	_	_	_	_	_	O
25	a	_	a	_	DT	87	_	_	_	_	_	_	_	O
26	unk	_	UNK	_	JJ	87	_	_	_	_	_	_	_	B-Aggregate_property
27	multidisciplinary	_	UNK	_	JJ	87	_	_	_	_	_	_	_	I-Aggregate_property
28	team	_	team	_	NN	87	_	_	_	_	_	team.n	Aggregate	S-Aggregate
29	.	_	.	_	.	87	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	88	_	_	_	_	_	_	_	O
2	starting	_	start	_	VBG	88	_	_	_	_	_	start.v	Activity_start	O
3	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	B-Activity
4	therapy	_	therapy	_	NN	88	_	_	_	_	_	_	_	I-Activity
5	in	_	in	_	IN	88	_	_	_	_	_	_	_	I-Activity
6	adults	_	adult	_	NNS	88	_	_	_	_	_	_	_	I-Activity
7	with	_	with	_	IN	88	_	_	_	_	_	_	_	I-Activity
8	type	_	type	_	JJ	88	_	_	_	_	_	_	_	I-Activity
9	2	_	2	_	CD	88	_	_	_	_	_	_	_	I-Activity
10	diabetes	_	UNK	_	NNS	88	_	_	_	_	_	_	_	I-Activity
11	,	_	,	_	,	88	_	_	_	_	_	_	_	I-Activity
12	use	_	use	_	VBP	88	_	_	_	_	_	_	_	I-Activity
13	a	_	a	_	DT	88	_	_	_	_	_	_	_	I-Activity
14	structured	_	UNK	_	JJ	88	_	_	_	_	_	_	_	I-Activity
15	programme	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Activity
16	employing	_	employ	_	VBG	88	_	_	_	_	_	_	_	I-Activity
17	active	_	active	_	JJ	88	_	_	_	_	_	_	_	I-Activity
18	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Activity
19	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	I-Activity
20	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	I-Activity
21	that	_	that	_	WDT	88	_	_	_	_	_	_	_	I-Activity
22	encompasses	_	encompass	_	VBZ	88	_	_	_	_	_	_	_	I-Activity
23	:	_	:	_	:	88	_	_	_	_	_	_	_	O
24	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
25	technique	_	technique	_	NN	88	_	_	_	_	_	_	_	O
26	,	_	,	_	,	88	_	_	_	_	_	_	_	O
27	including	_	include	_	VBG	88	_	_	_	_	_	_	_	O
28	rotating	_	UNK	_	VBG	88	_	_	_	_	_	_	_	O
29	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
30	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
31	and	_	and	_	CC	88	_	_	_	_	_	_	_	O
32	avoiding	_	avoid	_	VBG	88	_	_	_	_	_	_	_	O
33	repeated	_	repeat	_	VBN	88	_	_	_	_	_	_	_	O
34	injections	_	injection	_	NNS	88	_	_	_	_	_	_	_	O
35	at	_	at	_	IN	88	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	88	_	_	_	_	_	_	_	O
38	point	_	point	_	NN	88	_	_	_	_	_	_	_	O
39	within	_	within	_	IN	88	_	_	_	_	_	_	_	O
40	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
41	continuing	_	continue	_	VBG	88	_	_	_	_	_	_	_	O
42	telephone	_	telephone	_	NN	88	_	_	_	_	_	_	_	O
43	support	_	support	_	NN	88	_	_	_	_	_	_	_	O
44	self-monitoring	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
45	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	O
46	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
47	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
48	target	_	target	_	NN	88	_	_	_	_	_	_	_	O
49	levels	_	level	_	NNS	88	_	_	_	_	_	_	_	O
50	dietary	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
51	understanding	_	understanding	_	NN	88	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	88	_	_	_	_	_	_	_	O
2	starting	_	start	_	VBG	88	_	_	_	_	_	_	_	O
3	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
4	therapy	_	therapy	_	NN	88	_	_	_	_	_	_	_	O
5	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
6	adults	_	adult	_	NNS	88	_	_	_	_	_	adult.n	People_by_age	S-Person
7	with	_	with	_	IN	88	_	_	_	_	_	_	_	O
8	type	_	type	_	JJ	88	_	_	_	_	_	_	_	O
9	2	_	2	_	CD	88	_	_	_	_	_	_	_	O
10	diabetes	_	UNK	_	NNS	88	_	_	_	_	_	_	_	O
11	,	_	,	_	,	88	_	_	_	_	_	_	_	O
12	use	_	use	_	VBP	88	_	_	_	_	_	_	_	O
13	a	_	a	_	DT	88	_	_	_	_	_	_	_	O
14	structured	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
15	programme	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	employing	_	employ	_	VBG	88	_	_	_	_	_	_	_	O
17	active	_	active	_	JJ	88	_	_	_	_	_	_	_	O
18	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
19	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	O
20	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
21	that	_	that	_	WDT	88	_	_	_	_	_	_	_	O
22	encompasses	_	encompass	_	VBZ	88	_	_	_	_	_	_	_	O
23	:	_	:	_	:	88	_	_	_	_	_	_	_	O
24	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
25	technique	_	technique	_	NN	88	_	_	_	_	_	_	_	O
26	,	_	,	_	,	88	_	_	_	_	_	_	_	O
27	including	_	include	_	VBG	88	_	_	_	_	_	_	_	O
28	rotating	_	UNK	_	VBG	88	_	_	_	_	_	_	_	O
29	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
30	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
31	and	_	and	_	CC	88	_	_	_	_	_	_	_	O
32	avoiding	_	avoid	_	VBG	88	_	_	_	_	_	_	_	O
33	repeated	_	repeat	_	VBN	88	_	_	_	_	_	_	_	O
34	injections	_	injection	_	NNS	88	_	_	_	_	_	_	_	O
35	at	_	at	_	IN	88	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	88	_	_	_	_	_	_	_	O
38	point	_	point	_	NN	88	_	_	_	_	_	_	_	O
39	within	_	within	_	IN	88	_	_	_	_	_	_	_	O
40	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
41	continuing	_	continue	_	VBG	88	_	_	_	_	_	_	_	O
42	telephone	_	telephone	_	NN	88	_	_	_	_	_	_	_	O
43	support	_	support	_	NN	88	_	_	_	_	_	_	_	O
44	self-monitoring	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
45	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	O
46	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
47	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
48	target	_	target	_	NN	88	_	_	_	_	_	_	_	O
49	levels	_	level	_	NNS	88	_	_	_	_	_	_	_	O
50	dietary	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
51	understanding	_	understanding	_	NN	88	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	88	_	_	_	_	_	_	_	O
2	starting	_	start	_	VBG	88	_	_	_	_	_	_	_	O
3	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
4	therapy	_	therapy	_	NN	88	_	_	_	_	_	_	_	O
5	in	_	in	_	IN	88	_	_	_	_	_	_	_	O
6	adults	_	adult	_	NNS	88	_	_	_	_	_	_	_	O
7	with	_	with	_	IN	88	_	_	_	_	_	_	_	O
8	type	_	type	_	JJ	88	_	_	_	_	_	type.n	Type	S-Subtype
9	2	_	2	_	CD	88	_	_	_	_	_	_	_	B-Category
10	diabetes	_	UNK	_	NNS	88	_	_	_	_	_	_	_	I-Category
11	,	_	,	_	,	88	_	_	_	_	_	_	_	O
12	use	_	use	_	VBP	88	_	_	_	_	_	_	_	O
13	a	_	a	_	DT	88	_	_	_	_	_	_	_	O
14	structured	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
15	programme	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
16	employing	_	employ	_	VBG	88	_	_	_	_	_	_	_	O
17	active	_	active	_	JJ	88	_	_	_	_	_	_	_	O
18	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
19	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	O
20	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
21	that	_	that	_	WDT	88	_	_	_	_	_	_	_	O
22	encompasses	_	encompass	_	VBZ	88	_	_	_	_	_	_	_	O
23	:	_	:	_	:	88	_	_	_	_	_	_	_	O
24	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
25	technique	_	technique	_	NN	88	_	_	_	_	_	_	_	O
26	,	_	,	_	,	88	_	_	_	_	_	_	_	O
27	including	_	include	_	VBG	88	_	_	_	_	_	_	_	O
28	rotating	_	UNK	_	VBG	88	_	_	_	_	_	_	_	O
29	injection	_	injection	_	NN	88	_	_	_	_	_	_	_	O
30	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
31	and	_	and	_	CC	88	_	_	_	_	_	_	_	O
32	avoiding	_	avoid	_	VBG	88	_	_	_	_	_	_	_	O
33	repeated	_	repeat	_	VBN	88	_	_	_	_	_	_	_	O
34	injections	_	injection	_	NNS	88	_	_	_	_	_	_	_	O
35	at	_	at	_	IN	88	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	88	_	_	_	_	_	_	_	O
37	same	_	same	_	JJ	88	_	_	_	_	_	_	_	O
38	point	_	point	_	NN	88	_	_	_	_	_	_	_	O
39	within	_	within	_	IN	88	_	_	_	_	_	_	_	O
40	sites	_	site	_	NNS	88	_	_	_	_	_	_	_	O
41	continuing	_	continue	_	VBG	88	_	_	_	_	_	_	_	O
42	telephone	_	telephone	_	NN	88	_	_	_	_	_	_	_	O
43	support	_	support	_	NN	88	_	_	_	_	_	_	_	O
44	self-monitoring	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
45	dose	_	dose	_	JJ	88	_	_	_	_	_	_	_	O
46	titration	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
47	to	_	to	_	TO	88	_	_	_	_	_	_	_	O
48	target	_	target	_	NN	88	_	_	_	_	_	_	_	O
49	levels	_	level	_	NNS	88	_	_	_	_	_	_	_	O
50	dietary	_	UNK	_	JJ	88	_	_	_	_	_	_	_	O
51	understanding	_	understanding	_	NN	88	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	88	_	_	_	_	_	_	_	O
2	starting	_	start	_	VBG	88	_	_	_	_	_	_	_	O
3	insulin	_	UNK	_	NN	88	_	_	_	_	_	_	_	O
