28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	O
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	S-Patient
10	damage	_	damage	_	NN	90	_	_	_	_	_	damage.n	Damaging	O
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	O
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	O
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	O
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	O
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	O
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	90	_	_	_	_	_	adult.n	People_by_age	S-Person
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	O
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	O
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	O
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	O
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	O
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	90	_	_	_	_	_	type.n	Type	S-Subtype
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	O
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	O
21	signs	_	sign	_	NNS	90	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	O
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	90	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	90	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	90	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	90	_	_	_	_	_	_	_	O
6	contributory	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
7	sympathetic	_	UNK	_	JJ	90	_	_	_	_	_	_	_	O
8	nervous	_	nervous	_	JJ	90	_	_	_	_	_	_	_	O
9	system	_	system	_	NN	90	_	_	_	_	_	_	_	O
10	damage	_	damage	_	NN	90	_	_	_	_	_	_	_	O
11	for	_	for	_	IN	90	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	90	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	90	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	90	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	90	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	90	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	90	_	_	_	_	_	_	_	O
18	lose	_	lose	_	VBP	90	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	90	_	_	_	_	_	_	_	O
20	warning	_	warning	_	NN	90	_	_	_	_	_	_	_	S-Reliability
21	signs	_	sign	_	NNS	90	_	_	_	_	_	sign.n	Sign	S-Indicator
22	of	_	of	_	IN	90	_	_	_	_	_	_	_	B-Indicated
23	unk	_	UNK	_	NN	90	_	_	_	_	_	_	_	I-Indicated
24	.	_	.	_	.	90	_	_	_	_	_	_	_	O
25	[	_	[	_	JJ	90	_	_	_	_	_	_	_	O
26	2009	_	UNK	_	CD	90	_	_	_	_	_	_	_	O
27	,	_	,	_	,	90	_	_	_	_	_	_	_	O
28	amended	_	UNK	_	VBD	90	_	_	_	_	_	_	_	O
29	2015	_	2015	_	CD	90	_	_	_	_	_	_	_	O
30	]	_	]	_	NN	90	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	think.v	Opinion	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	B-Opinion
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	I-Opinion
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	I-Opinion
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	I-Opinion
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	I-Opinion
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	I-Opinion
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	I-Opinion
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	I-Opinion
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	I-Opinion
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	I-Opinion
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	I-Opinion
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	I-Opinion
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	I-Opinion
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	I-Opinion
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	I-Opinion
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	I-Opinion
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	I-Opinion
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	I-Opinion
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	I-Opinion
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	I-Opinion
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	possibility.n	Likelihood	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	B-Hypothetical_event
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	I-Hypothetical_event
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	I-Hypothetical_event
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	O
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	O
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	B-Dependent_entity
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	I-Dependent_entity
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	affect.v	Objective_influence	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	O
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	O
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	adult.n	People_by_age	S-Person
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	O
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	O
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	type.n	Type	S-Subtype
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	O
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	O
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	S-Event
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	happen.v	Event	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	_	_	O
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	think	_	Think	_	VB	91	_	_	_	_	_	_	_	O
2	about	_	about	_	IN	91	_	_	_	_	_	_	_	O
3	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
4	possibility	_	possibility	_	NN	91	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	91	_	_	_	_	_	_	_	O
6	autonomic	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
7	neuropathy	_	UNK	_	JJ	91	_	_	_	_	_	_	_	O
8	affecting	_	affect	_	VBG	91	_	_	_	_	_	_	_	O
9	the	_	the	_	DT	91	_	_	_	_	_	_	_	O
10	gut	_	UNK	_	NN	91	_	_	_	_	_	_	_	O
11	in	_	in	_	IN	91	_	_	_	_	_	_	_	O
12	adults	_	adult	_	NNS	91	_	_	_	_	_	_	_	O
13	with	_	with	_	IN	91	_	_	_	_	_	_	_	O
14	type	_	type	_	JJ	91	_	_	_	_	_	_	_	O
15	2	_	2	_	CD	91	_	_	_	_	_	_	_	O
16	diabetes	_	UNK	_	NNS	91	_	_	_	_	_	_	_	O
17	who	_	who	_	WP	91	_	_	_	_	_	_	_	O
18	have	_	have	_	VBP	91	_	_	_	_	_	_	_	O
19	unexplained	_	UNK	_	VBN	91	_	_	_	_	_	_	_	O
20	diarrhoea	_	UNK	_	RP	91	_	_	_	_	_	_	_	O
21	that	_	that	_	IN	91	_	_	_	_	_	_	_	O
22	happens	_	happen	_	VBZ	91	_	_	_	_	_	_	_	O
23	particularly	_	particularly	_	RB	91	_	_	_	_	_	_	_	O
24	at	_	at	_	IN	91	_	_	_	_	_	_	_	O
25	night	_	night	_	NN	91	_	_	_	_	_	night.n	Calendric_unit	S-Unit
26	[	_	[	_	NN	91	_	_	_	_	_	_	_	O
27	2009	_	UNK	_	CD	91	_	_	_	_	_	_	_	O
28	,	_	,	_	,	91	_	_	_	_	_	_	_	O
29	amended	_	UNK	_	VBD	91	_	_	_	_	_	_	_	O
30	2015	_	2015	_	CD	91	_	_	_	_	_	_	_	O
31	]	_	]	_	NN	91	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	92	_	_	_	_	_	_	_	O
2	using	_	use	_	VBG	92	_	_	_	_	_	use.v	Using	O
3	tricyclic	_	UNK	_	JJ	92	_	_	_	_	_	_	_	B-Instrument
4	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	I-Instrument
5	and	_	and	_	CC	92	_	_	_	_	_	_	_	I-Instrument
6	antihypertensive	_	UNK	_	JJ	92	_	_	_	_	_	_	_	I-Instrument
7	drug	_	drug	_	NN	92	_	_	_	_	_	_	_	I-Instrument
8	treatments	_	treatment	_	NNS	92	_	_	_	_	_	_	_	I-Instrument
9	in	_	in	_	IN	92	_	_	_	_	_	_	_	B-Purpose
10	adults	_	adult	_	NNS	92	_	_	_	_	_	_	_	I-Purpose
11	with	_	with	_	IN	92	_	_	_	_	_	_	_	I-Purpose
12	type	_	type	_	JJ	92	_	_	_	_	_	_	_	I-Purpose
13	2	_	2	_	CD	92	_	_	_	_	_	_	_	I-Purpose
14	diabetes	_	UNK	_	NNS	92	_	_	_	_	_	_	_	I-Purpose
15	who	_	who	_	WP	92	_	_	_	_	_	_	_	I-Purpose
16	have	_	have	_	VBP	92	_	_	_	_	_	_	_	I-Purpose
17	autonomic	_	UNK	_	VBN	92	_	_	_	_	_	_	_	I-Purpose
18	neuropathy	_	UNK	_	JJ	92	_	_	_	_	_	_	_	I-Purpose
19	,	_	,	_	,	92	_	_	_	_	_	_	_	O
20	be	_	be	_	VB	92	_	_	_	_	_	_	_	O
21	aware	_	aware	_	JJ	92	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
23	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
24	increased	_	increase	_	VBN	92	_	_	_	_	_	_	_	O
25	likelihood	_	likelihood	_	NN	92	_	_	_	_	_	_	_	O
26	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
27	side	_	side	_	JJ	92	_	_	_	_	_	_	_	O
28	effects	_	effect	_	NNS	92	_	_	_	_	_	_	_	O
29	such	_	such	_	JJ	92	_	_	_	_	_	_	_	O
30	as	_	a	_	IN	92	_	_	_	_	_	_	_	O
31	orthostatic	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
32	hypotension	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
33	.	_	.	_	.	92	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	92	_	_	_	_	_	_	_	O
2	using	_	use	_	VBG	92	_	_	_	_	_	_	_	O
3	tricyclic	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
4	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
6	antihypertensive	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
7	drug	_	drug	_	NN	92	_	_	_	_	_	_	_	O
8	treatments	_	treatment	_	NNS	92	_	_	_	_	_	_	_	O
9	in	_	in	_	IN	92	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	92	_	_	_	_	_	adult.n	People_by_age	S-Person
11	with	_	with	_	IN	92	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	92	_	_	_	_	_	_	_	O
13	2	_	2	_	CD	92	_	_	_	_	_	_	_	O
14	diabetes	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
15	who	_	who	_	WP	92	_	_	_	_	_	_	_	O
16	have	_	have	_	VBP	92	_	_	_	_	_	_	_	O
17	autonomic	_	UNK	_	VBN	92	_	_	_	_	_	_	_	O
18	neuropathy	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
19	,	_	,	_	,	92	_	_	_	_	_	_	_	O
20	be	_	be	_	VB	92	_	_	_	_	_	_	_	O
21	aware	_	aware	_	JJ	92	_	_	_	_	_	_	_	O
22	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
23	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
24	increased	_	increase	_	VBN	92	_	_	_	_	_	_	_	O
25	likelihood	_	likelihood	_	NN	92	_	_	_	_	_	_	_	O
26	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
27	side	_	side	_	JJ	92	_	_	_	_	_	_	_	O
28	effects	_	effect	_	NNS	92	_	_	_	_	_	_	_	O
29	such	_	such	_	JJ	92	_	_	_	_	_	_	_	O
30	as	_	a	_	IN	92	_	_	_	_	_	_	_	O
31	orthostatic	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
32	hypotension	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
33	.	_	.	_	.	92	_	_	_	_	_	_	_	O

1	when	_	When	_	WRB	92	_	_	_	_	_	_	_	O
2	using	_	use	_	VBG	92	_	_	_	_	_	_	_	O
3	tricyclic	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
4	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	O
5	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
6	antihypertensive	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
