36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	O
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	individual.n	People	S-Person
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	O
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	S-Count
29	months	_	month	_	NNS	165	_	_	_	_	_	month.n	Calendric_unit	S-Unit
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	B-Whole
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	I-Whole
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	O
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	treatment.n	Cure	S-Patient
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	O
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	S-Manner
41	continue	_	continue	_	NN	165	_	_	_	_	_	continue.v	Process_continue	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	B-Event
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	I-Event
44	treated	_	treat	_	VBN	165	_	_	_	_	_	_	_	I-Event
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	I-Event
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	165	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	165	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	165	_	_	_	_	_	_	_	O
7	(	_	(	_	(	165	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	165	_	_	_	_	_	_	_	O
9	)	_	)	_	)	165	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	165	_	_	_	_	_	_	_	O
11	(	_	(	_	(	165	_	_	_	_	_	_	_	O
12	2011	_	2011	_	CD	165	_	_	_	_	_	_	_	O
13	)	_	)	_	)	165	_	_	_	_	_	_	_	O
14	advises	_	advise	_	VBZ	165	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
16	unk	_	UNK	_	NNS	165	_	_	_	_	_	_	_	O
17	should	_	should	_	MD	165	_	_	_	_	_	_	_	O
18	review	_	review	_	VB	165	_	_	_	_	_	_	_	O
19	the	_	the	_	DT	165	_	_	_	_	_	_	_	O
20	safety	_	safety	_	NN	165	_	_	_	_	_	_	_	O
21	and	_	and	_	CC	165	_	_	_	_	_	_	_	O
22	efficacy	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
24	pioglitazone	_	UNK	_	NN	165	_	_	_	_	_	_	_	O
25	in	_	in	_	IN	165	_	_	_	_	_	_	_	O
26	individuals	_	individual	_	NNS	165	_	_	_	_	_	_	_	O
27	after	_	after	_	IN	165	_	_	_	_	_	_	_	O
28	unk	_	UNK	_	CD	165	_	_	_	_	_	_	_	O
29	months	_	month	_	NNS	165	_	_	_	_	_	_	_	O
30	of	_	of	_	IN	165	_	_	_	_	_	_	_	O
31	treatment	_	treatment	_	NN	165	_	_	_	_	_	_	_	O
32	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
33	ensure	_	ensure	_	VB	165	_	_	_	_	_	_	_	O
34	that	_	that	_	IN	165	_	_	_	_	_	_	_	O
35	only	_	only	_	JJ	165	_	_	_	_	_	_	_	O
36	patients	_	patient	_	NNS	165	_	_	_	_	_	_	_	O
37	who	_	who	_	WP	165	_	_	_	_	_	_	_	O
38	are	_	be	_	VBP	165	_	_	_	_	_	_	_	O
39	deriving	_	derive	_	VBG	165	_	_	_	_	_	_	_	O
40	benefit	_	benefit	_	NN	165	_	_	_	_	_	_	_	O
41	continue	_	continue	_	NN	165	_	_	_	_	_	_	_	O
42	to	_	to	_	TO	165	_	_	_	_	_	_	_	O
43	be	_	be	_	VB	165	_	_	_	_	_	_	_	O
44	treated	_	treat	_	VBN	165	_	_	_	_	_	treat.v	Medical_intervention	O
45	'	_	'	_	POS	165	_	_	_	_	_	_	_	S-Patient
46	.	_	.	_	.	165	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	166	_	_	_	_	_	type.n	Type	S-Subtype
2	2	_	2	_	CD	166	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	166	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	166	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	166	_	_	_	_	_	_	_	O
6	:	_	:	_	:	166	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	166	_	_	_	_	_	_	_	O
8	(	_	(	_	(	166	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	166	_	_	_	_	_	_	_	O
10	)	_	)	_	)	166	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	166	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	166	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	166	_	_	_	_	_	_	_	O
14	)	_	)	_	)	166	_	_	_	_	_	_	_	O

1	type	_	Type	_	$	166	_	_	_	_	_	_	_	O
2	2	_	2	_	CD	166	_	_	_	_	_	_	_	O
3	diabetes	_	UNK	_	NNS	166	_	_	_	_	_	_	_	O
4	in	_	in	_	IN	166	_	_	_	_	_	_	_	O
5	adults	_	adult	_	NNS	166	_	_	_	_	_	adult.n	People_by_age	S-Person
6	:	_	:	_	:	166	_	_	_	_	_	_	_	O
7	management	_	management	_	NN	166	_	_	_	_	_	_	_	O
8	(	_	(	_	(	166	_	_	_	_	_	_	_	O
9	unk	_	UNK	_	NNP	166	_	_	_	_	_	_	_	O
10	)	_	)	_	)	166	_	_	_	_	_	_	_	O
11	conditions	_	condition	_	NNS	166	_	_	_	_	_	_	_	O
12	#	_	UNK	_	UNK	166	_	_	_	_	_	_	_	O
13	unk	_	UNK	_	NNS	166	_	_	_	_	_	_	_	O
14	)	_	)	_	)	166	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	167	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	167	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	167	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	167	_	_	_	_	_	_	_	O
7	(	_	(	_	(	167	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
9	)	_	)	_	)	167	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	167	_	_	_	_	_	_	_	O
11	(	_	(	_	(	167	_	_	_	_	_	_	_	O
12	2016	_	UNK	_	CD	167	_	_	_	_	_	_	_	O
13	)	_	)	_	)	167	_	_	_	_	_	_	_	O
14	warned	_	warn	_	VBD	167	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	167	_	_	_	_	_	_	_	O
16	serious	_	serious	_	JJ	167	_	_	_	_	_	_	_	O
17	,	_	,	_	,	167	_	_	_	_	_	_	_	O
18	life-threatening	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
19	,	_	,	_	,	167	_	_	_	_	_	_	_	O
20	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
21	fatal	_	fatal	_	JJ	167	_	_	_	_	_	fatal.a	Killing	O
22	cases	_	case	_	NNS	167	_	_	_	_	_	_	_	O
23	of	_	of	_	IN	167	_	_	_	_	_	_	_	O
24	diabetic	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
25	ketoacidosis	_	UNK	_	NN	167	_	_	_	_	_	_	_	O
26	have	_	have	_	VBP	167	_	_	_	_	_	_	_	O
27	been	_	be	_	VBN	167	_	_	_	_	_	_	_	O
28	reported	_	report	_	VBN	167	_	_	_	_	_	_	_	O
29	rarely	_	UNK	_	RB	167	_	_	_	_	_	_	_	O
30	in	_	in	_	IN	167	_	_	_	_	_	_	_	O
31	people	_	people	_	NNS	167	_	_	_	_	_	_	_	O
32	taking	_	take	_	VBG	167	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	167	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
35	inhibitor	_	UNK	_	NN	167	_	_	_	_	_	_	_	O
36	(	_	(	_	(	167	_	_	_	_	_	_	_	O
37	a	_	a	_	DT	167	_	_	_	_	_	_	_	O
38	substantial	_	substantial	_	JJ	167	_	_	_	_	_	_	_	O
39	proportion	_	proportion	_	NN	167	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	167	_	_	_	_	_	_	_	O
41	the	_	the	_	DT	167	_	_	_	_	_	_	_	O
42	cases	_	case	_	NNS	167	_	_	_	_	_	_	_	O
43	concerned	_	concerned	_	JJ	167	_	_	_	_	_	_	_	O
44	off-label	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
45	use	_	use	_	NN	167	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	167	_	_	_	_	_	_	_	O
47	people	_	people	_	NNS	167	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	167	_	_	_	_	_	_	_	O
49	type	_	type	_	JJ	167	_	_	_	_	_	_	_	O
50	1	_	1	_	CD	167	_	_	_	_	_	_	_	O
51	diabetes	_	UNK	_	NNS	167	_	_	_	_	_	_	_	O
52	,	_	,	_	,	167	_	_	_	_	_	_	_	O
53	which	_	which	_	WDT	167	_	_	_	_	_	_	_	O
54	is	_	be	_	VBZ	167	_	_	_	_	_	_	_	O
55	not	_	not	_	RB	167	_	_	_	_	_	_	_	O
56	recommended	_	recommend	_	VBN	167	_	_	_	_	_	_	_	O
57	)	_	)	_	)	167	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	167	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	167	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	167	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	167	_	_	_	_	_	_	_	O
7	(	_	(	_	(	167	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
9	)	_	)	_	)	167	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	167	_	_	_	_	_	_	_	O
11	(	_	(	_	(	167	_	_	_	_	_	_	_	O
12	2016	_	UNK	_	CD	167	_	_	_	_	_	_	_	O
13	)	_	)	_	)	167	_	_	_	_	_	_	_	O
14	warned	_	warn	_	VBD	167	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	167	_	_	_	_	_	_	_	O
16	serious	_	serious	_	JJ	167	_	_	_	_	_	_	_	O
17	,	_	,	_	,	167	_	_	_	_	_	_	_	O
18	life-threatening	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
19	,	_	,	_	,	167	_	_	_	_	_	_	_	O
20	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
21	fatal	_	fatal	_	JJ	167	_	_	_	_	_	_	_	S-Incident
22	cases	_	case	_	NNS	167	_	_	_	_	_	case.n	Criminal_investigation	O
23	of	_	of	_	IN	167	_	_	_	_	_	_	_	B-Suspect
24	diabetic	_	UNK	_	JJ	167	_	_	_	_	_	_	_	I-Suspect
25	ketoacidosis	_	UNK	_	NN	167	_	_	_	_	_	_	_	I-Suspect
26	have	_	have	_	VBP	167	_	_	_	_	_	_	_	O
27	been	_	be	_	VBN	167	_	_	_	_	_	_	_	O
28	reported	_	report	_	VBN	167	_	_	_	_	_	_	_	O
29	rarely	_	UNK	_	RB	167	_	_	_	_	_	_	_	O
30	in	_	in	_	IN	167	_	_	_	_	_	_	_	O
31	people	_	people	_	NNS	167	_	_	_	_	_	_	_	O
32	taking	_	take	_	VBG	167	_	_	_	_	_	_	_	O
33	an	_	an	_	DT	167	_	_	_	_	_	_	_	O
34	unk	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
35	inhibitor	_	UNK	_	NN	167	_	_	_	_	_	_	_	O
36	(	_	(	_	(	167	_	_	_	_	_	_	_	O
37	a	_	a	_	DT	167	_	_	_	_	_	_	_	O
38	substantial	_	substantial	_	JJ	167	_	_	_	_	_	_	_	O
39	proportion	_	proportion	_	NN	167	_	_	_	_	_	_	_	O
40	of	_	of	_	IN	167	_	_	_	_	_	_	_	O
41	the	_	the	_	DT	167	_	_	_	_	_	_	_	O
42	cases	_	case	_	NNS	167	_	_	_	_	_	_	_	O
43	concerned	_	concerned	_	JJ	167	_	_	_	_	_	_	_	O
44	off-label	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
45	use	_	use	_	NN	167	_	_	_	_	_	_	_	O
46	in	_	in	_	IN	167	_	_	_	_	_	_	_	O
47	people	_	people	_	NNS	167	_	_	_	_	_	_	_	O
48	with	_	with	_	IN	167	_	_	_	_	_	_	_	O
49	type	_	type	_	JJ	167	_	_	_	_	_	_	_	O
50	1	_	1	_	CD	167	_	_	_	_	_	_	_	O
51	diabetes	_	UNK	_	NNS	167	_	_	_	_	_	_	_	O
52	,	_	,	_	,	167	_	_	_	_	_	_	_	O
53	which	_	which	_	WDT	167	_	_	_	_	_	_	_	O
54	is	_	be	_	VBZ	167	_	_	_	_	_	_	_	O
55	not	_	not	_	RB	167	_	_	_	_	_	_	_	O
56	recommended	_	recommend	_	VBN	167	_	_	_	_	_	_	_	O
57	)	_	)	_	)	167	_	_	_	_	_	_	_	O

1	medicines	_	UNK	_	NNS	167	_	_	_	_	_	_	_	O
2	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
3	healthcare	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
4	products	_	product	_	NNS	167	_	_	_	_	_	_	_	O
5	regulatory	_	Regulatory	_	NNP	167	_	_	_	_	_	_	_	O
6	agency	_	Agency	_	NNP	167	_	_	_	_	_	_	_	O
7	(	_	(	_	(	167	_	_	_	_	_	_	_	O
8	mhra	_	UNK	_	NNP	167	_	_	_	_	_	_	_	O
9	)	_	)	_	)	167	_	_	_	_	_	_	_	O
10	guidance	_	guidance	_	NN	167	_	_	_	_	_	_	_	O
11	(	_	(	_	(	167	_	_	_	_	_	_	_	O
12	2016	_	UNK	_	CD	167	_	_	_	_	_	_	_	O
13	)	_	)	_	)	167	_	_	_	_	_	_	_	O
14	warned	_	warn	_	VBD	167	_	_	_	_	_	_	_	O
15	that	_	that	_	IN	167	_	_	_	_	_	_	_	O
16	serious	_	serious	_	JJ	167	_	_	_	_	_	_	_	O
17	,	_	,	_	,	167	_	_	_	_	_	_	_	O
18	life-threatening	_	UNK	_	JJ	167	_	_	_	_	_	_	_	O
19	,	_	,	_	,	167	_	_	_	_	_	_	_	O
20	and	_	and	_	CC	167	_	_	_	_	_	_	_	O
21	fatal	_	fatal	_	JJ	167	_	_	_	_	_	_	_	B-Message
22	cases	_	case	_	NNS	167	_	_	_	_	_	_	_	I-Message
23	of	_	of	_	IN	167	_	_	_	_	_	_	_	I-Message
24	diabetic	_	UNK	_	JJ	167	_	_	_	_	_	_	_	I-Message
25	ketoacidosis	_	UNK	_	NN	167	_	_	_	_	_	_	_	I-Message
26	have	_	have	_	VBP	167	_	_	_	_	_	_	_	O
27	been	_	be	_	VBN	167	_	_	_	_	_	_	_	O
28	reported	_	report	_	VBN	167	_	_	_	_	_	report.v	Statement	O
29	rarely	_	UNK	_	RB	167	_	_	_	_	_	_	_	B-Message
30	in	_	in	_	IN	167	_	_	_	_	_	_	_	I-Message
31	people	_	people	_	NNS	167	_	_	_	_	_	_	_	I-Message
32	taking	_	take	_	VBG	167	_	_	_	_	_	_	_	I-Message
33	an	_	an	_	DT	167	_	_	_	_	_	_	_	I-Message
34	unk	_	UNK	_	JJ	167	_	_	_	_	_	_	_	I-Message
35	inhibitor	_	UNK	_	NN	167	_	_	_	_	_	_	_	I-Message
36	(	_	(	_	(	167	_	_	_	_	_	_	_	I-Message
